index,label_id,label,split
20693,9,truck,train
47369,6,frog,train
48626,9,truck,train
29833,6,frog,train
16748,5,dog,train
13360,5,dog,train
41973,7,horse,train
15765,2,bird,train
31233,9,truck,train
22015,7,horse,train
44427,2,bird,train
28384,8,ship,train
32653,9,truck,train
25062,3,cat,train
20113,6,frog,train
49244,9,truck,train
6927,2,bird,train
13041,8,ship,train
19801,9,truck,train
43251,1,automobile,train
5025,6,frog,train
47925,0,airplane,train
38798,7,horse,train
35196,0,airplane,train
38167,1,automobile,train
47610,8,ship,train
26920,5,dog,train
21105,0,airplane,train
23094,3,cat,train
6065,5,dog,train
41251,8,ship,train
11034,5,dog,train
18649,1,automobile,train
16319,2,bird,train
25463,1,automobile,train
11738,3,cat,train
39484,1,automobile,train
42986,2,bird,train
30367,6,frog,train
679,9,truck,train
12380,2,bird,train
28115,8,ship,train
29945,5,dog,train
7918,6,frog,train
31485,5,dog,train
7015,0,airplane,train
13700,3,cat,train
49932,1,automobile,train
15266,3,cat,train
5638,2,bird,train
48485,0,airplane,train
23560,8,ship,train
28043,2,bird,train
31959,1,automobile,train
44428,6,frog,train
42088,5,dog,train
36870,3,cat,train
12808,0,airplane,train
41794,1,automobile,train
21831,6,frog,train
6074,1,automobile,train
48102,2,bird,train
4774,0,airplane,train
4496,1,automobile,train
38249,7,horse,train
6731,1,automobile,train
33791,6,frog,train
14971,8,ship,train
20321,4,deer,train
42634,7,horse,train
3656,6,frog,train
26175,2,bird,train
29659,0,airplane,train
21046,5,dog,train
10475,8,ship,train
9248,3,cat,train
11179,1,automobile,train
46259,1,automobile,train
44108,3,cat,train
37141,9,truck,train
20335,3,cat,train
38280,9,truck,train
23332,1,automobile,train
17484,6,frog,train
18143,2,bird,train
4715,4,deer,train
2612,7,horse,train
4116,2,bird,train
45581,5,dog,train
37983,3,cat,train
21252,4,deer,train
3408,4,deer,train
9770,5,dog,train
11315,4,deer,train
27845,2,bird,train
26435,9,truck,train
9208,6,frog,train
2125,5,dog,train
48017,9,truck,train
28195,7,horse,train
9545,8,ship,train
32284,4,deer,train
35794,3,cat,train
36138,2,bird,train
6044,8,ship,train
30915,4,deer,train
5433,1,automobile,train
6656,1,automobile,train
36555,8,ship,train
2046,1,automobile,train
15024,4,deer,train
48836,8,ship,train
21185,7,horse,train
47450,2,bird,train
48610,1,automobile,train
347,6,frog,train
4512,5,dog,train
12459,6,frog,train
49999,1,automobile,train
19421,6,frog,train
40425,6,frog,train
42527,6,frog,train
9914,3,cat,train
22253,3,cat,train
12826,4,deer,train
13328,3,cat,train
19114,9,truck,train
39577,8,ship,train
14555,4,deer,train
39520,2,bird,train
6299,7,horse,train
6922,1,automobile,train
9319,2,bird,train
30173,4,deer,train
317,0,airplane,train
15770,1,automobile,train
4709,4,deer,train
12887,6,frog,train
30965,5,dog,train
22498,4,deer,train
42251,7,horse,train
5141,4,deer,train
10937,3,cat,train
47113,1,automobile,train
3716,6,frog,train
21440,0,airplane,train
38846,5,dog,train
36068,0,airplane,train
26861,7,horse,train
22755,2,bird,train
40242,8,ship,train
34144,4,deer,train
29634,0,airplane,train
11804,1,automobile,train
16803,9,truck,train
43572,2,bird,train
30304,0,airplane,train
43129,5,dog,train
21144,0,airplane,train
14919,3,cat,train
9552,2,bird,train
13465,2,bird,train
44075,2,bird,train
33347,0,airplane,train
35965,1,automobile,train
12343,4,deer,train
11546,1,automobile,train
17219,1,automobile,train
4770,6,frog,train
40722,9,truck,train
34541,5,dog,train
10524,8,ship,train
15235,7,horse,train
4226,8,ship,train
28961,5,dog,train
9805,7,horse,train
17872,7,horse,train
9200,6,frog,train
233,0,airplane,train
13910,9,truck,train
19571,1,automobile,train
25213,7,horse,train
15583,1,automobile,train
11741,7,horse,train
44443,0,airplane,train
31105,0,airplane,train
27010,6,frog,train
20218,7,horse,train
27107,5,dog,train
32822,4,deer,train
21200,6,frog,train
42311,6,frog,train
43015,1,automobile,train
6437,4,deer,train
46714,8,ship,train
15465,0,airplane,train
31525,5,dog,train
26872,6,frog,train
49379,8,ship,train
8236,4,deer,train
49982,3,cat,train
27436,8,ship,train
48331,3,cat,train
3635,4,deer,train
25212,0,airplane,train
39623,9,truck,train
4295,0,airplane,train
21239,3,cat,train
9471,0,airplane,train
20995,9,truck,train
48322,1,automobile,train
14380,3,cat,train
45525,0,airplane,train
33242,0,airplane,train
47870,6,frog,train
6711,0,airplane,train
7733,4,deer,train
43609,1,automobile,train
15888,2,bird,train
33285,1,automobile,train
7568,7,horse,train
2388,8,ship,train
32520,3,cat,train
22743,4,deer,train
5117,7,horse,train
23643,7,horse,train
15459,7,horse,train
31794,6,frog,train
32099,1,automobile,train
28373,3,cat,train
14147,4,deer,train
22742,5,dog,train
11937,0,airplane,train
5900,6,frog,train
35433,9,truck,train
44112,5,dog,train
4139,3,cat,train
26202,3,cat,train
17649,7,horse,train
7925,0,airplane,train
33896,9,truck,train
37158,7,horse,train
12828,1,automobile,train
12639,3,cat,train
8539,9,truck,train
3336,0,airplane,train
6550,1,automobile,train
19879,7,horse,train
48033,9,truck,train
35793,7,horse,train
42589,0,airplane,train
16262,9,truck,train
21907,9,truck,train
24870,6,frog,train
6252,6,frog,train
38991,2,bird,train
11656,7,horse,train
19542,7,horse,train
9704,9,truck,train
9318,1,automobile,train
2118,1,automobile,train
19212,7,horse,train
35700,0,airplane,train
40036,4,deer,train
2096,8,ship,train
44339,9,truck,train
8356,3,cat,train
31444,7,horse,train
17145,4,deer,train
30397,7,horse,train
16247,5,dog,train
46843,0,airplane,train
5550,2,bird,train
42422,9,truck,train
13536,4,deer,train
39779,5,dog,train
38016,2,bird,train
25260,5,dog,train
41029,6,frog,train
31446,4,deer,train
48818,1,automobile,train
14501,1,automobile,train
39301,0,airplane,train
32908,2,bird,train
40106,7,horse,train
33084,2,bird,train
49083,3,cat,train
15696,2,bird,train
13113,7,horse,train
3091,6,frog,train
20660,2,bird,train
28594,2,bird,train
3907,1,automobile,train
14214,7,horse,train
26129,4,deer,train
36781,3,cat,train
22443,4,deer,train
18584,3,cat,train
41310,9,truck,train
43615,5,dog,train
38359,5,dog,train
21047,6,frog,train
8806,0,airplane,train
36562,7,horse,train
11209,4,deer,train
46404,6,frog,train
8755,5,dog,train
48839,9,truck,train
29949,8,ship,train
49327,5,dog,train
27821,9,truck,train
34858,3,cat,train
3416,2,bird,train
23632,2,bird,train
4432,8,ship,train
5395,9,truck,train
3161,2,bird,train
2524,9,truck,train
18313,7,horse,train
5891,8,ship,train
39173,4,deer,train
30956,7,horse,train
49068,2,bird,train
34059,5,dog,train
7759,9,truck,train
21697,3,cat,train
8844,2,bird,train
20687,6,frog,train
21647,0,airplane,train
47659,5,dog,train
45684,9,truck,train
4402,3,cat,train
34836,2,bird,train
30870,4,deer,train
12318,8,ship,train
11663,1,automobile,train
20062,7,horse,train
43574,2,bird,train
4372,2,bird,train
17104,3,cat,train
3968,5,dog,train
9346,8,ship,train
29592,7,horse,train
46666,7,horse,train
26782,6,frog,train
30747,1,automobile,train
20372,6,frog,train
12615,8,ship,train
26959,4,deer,train
12555,9,truck,train
29067,8,ship,train
33150,7,horse,train
17332,5,dog,train
15361,3,cat,train
28153,8,ship,train
37197,9,truck,train
4130,6,frog,train
41585,8,ship,train
24262,3,cat,train
32374,7,horse,train
15887,0,airplane,train
36770,8,ship,train
26515,7,horse,train
15982,2,bird,train
15299,1,automobile,train
17952,6,frog,train
44342,6,frog,train
21687,3,cat,train
27764,2,bird,train
28369,7,horse,train
25696,0,airplane,train
8245,9,truck,train
29858,5,dog,train
34680,4,deer,train
10925,4,deer,train
36474,3,cat,train
27143,1,automobile,train
38641,6,frog,train
42338,7,horse,train
17391,3,cat,train
37756,3,cat,train
16459,5,dog,train
28481,6,frog,train
12865,1,automobile,train
1193,5,dog,train
19821,7,horse,train
34542,6,frog,train
4520,9,truck,train
33040,7,horse,train
1101,6,frog,train
49344,0,airplane,train
8697,6,frog,train
46863,8,ship,train
9413,0,airplane,train
48817,5,dog,train
48375,1,automobile,train
12782,2,bird,train
45045,8,ship,train
4323,4,deer,train
23523,5,dog,train
8122,3,cat,train
37939,3,cat,train
24881,0,airplane,train
43948,1,automobile,train
1045,9,truck,train
28967,5,dog,train
12780,3,cat,train
48868,9,truck,train
31477,7,horse,train
24887,0,airplane,train
42944,8,ship,train
15274,9,truck,train
3667,5,dog,train
48823,7,horse,train
35224,8,ship,train
40583,2,bird,train
33782,9,truck,train
10906,8,ship,train
29405,4,deer,train
39465,7,horse,train
14414,6,frog,train
22416,5,dog,train
11404,6,frog,train
9372,1,automobile,train
20627,5,dog,train
1014,8,ship,train
43399,5,dog,train
40529,4,deer,train
6902,3,cat,train
11120,3,cat,train
32555,3,cat,train
41915,5,dog,train
46028,8,ship,train
22312,7,horse,train
6179,6,frog,train
9873,4,deer,train
6619,3,cat,train
18101,2,bird,train
27826,3,cat,train
24239,4,deer,train
18548,8,ship,train
42101,9,truck,train
25516,2,bird,train
38186,2,bird,train
9090,6,frog,train
39277,1,automobile,train
41257,1,automobile,train
35327,0,airplane,train
12508,6,frog,train
25274,2,bird,train
33690,6,frog,train
25563,3,cat,train
48220,5,dog,train
30531,2,bird,train
48435,9,truck,train
32623,1,automobile,train
34510,3,cat,train
1043,9,truck,train
3000,3,cat,train
30784,3,cat,train
35057,9,truck,train
23679,9,truck,train
33793,2,bird,train
2694,6,frog,train
7505,0,airplane,train
5699,0,airplane,train
12202,5,dog,train
23595,8,ship,train
45016,1,automobile,train
19404,5,dog,train
30298,7,horse,train
13624,5,dog,train
27094,5,dog,train
36972,2,bird,train
14955,7,horse,train
3658,9,truck,train
25364,8,ship,train
26753,5,dog,train
14988,2,bird,train
49390,4,deer,train
39849,4,deer,train
46968,4,deer,train
20250,9,truck,train
5716,8,ship,train
15760,4,deer,train
28692,6,frog,train
10626,9,truck,train
12307,4,deer,train
30001,6,frog,train
43772,8,ship,train
43591,9,truck,train
47199,2,bird,train
39409,0,airplane,train
20443,7,horse,train
34414,2,bird,train
24804,4,deer,train
26483,9,truck,train
4057,4,deer,train
14586,9,truck,train
28568,2,bird,train
44566,6,frog,train
18857,0,airplane,train
23148,8,ship,train
10088,8,ship,train
13047,2,bird,train
32932,7,horse,train
24190,5,dog,train
14802,5,dog,train
34064,1,automobile,train
45401,9,truck,train
49908,9,truck,train
16475,6,frog,train
31385,9,truck,train
14820,3,cat,train
35144,3,cat,train
36411,5,dog,train
48740,1,automobile,train
45660,2,bird,train
17845,4,deer,train
20235,7,horse,train
43581,6,frog,train
47058,7,horse,train
2876,3,cat,train
38874,5,dog,train
42316,8,ship,train
12995,7,horse,train
46691,7,horse,train
34281,3,cat,train
2565,3,cat,train
31612,4,deer,train
28408,0,airplane,train
27217,7,horse,train
29543,1,automobile,train
738,6,frog,train
9117,8,ship,train
32821,5,dog,train
30623,9,truck,train
39215,7,horse,train
4963,3,cat,train
37425,3,cat,train
46908,1,automobile,train
45773,4,deer,train
17091,1,automobile,train
12862,4,deer,train
28781,9,truck,train
38720,4,deer,train
19651,7,horse,train
28927,2,bird,train
13455,6,frog,train
9290,2,bird,train
38406,9,truck,train
32462,1,automobile,train
30852,7,horse,train
49996,6,frog,train
17285,6,frog,train
22078,7,horse,train
21097,6,frog,train
41167,0,airplane,train
3083,7,horse,train
36286,0,airplane,train
33320,5,dog,train
20675,9,truck,train
20726,8,ship,train
17567,3,cat,train
14999,6,frog,train
9034,3,cat,train
4434,6,frog,train
38664,2,bird,train
31668,4,deer,train
14346,5,dog,train
16298,7,horse,train
41555,8,ship,train
1742,7,horse,train
6604,5,dog,train
27849,7,horse,train
35065,2,bird,train
44431,6,frog,train
8669,2,bird,train
25489,0,airplane,train
29915,8,ship,train
296,4,deer,train
29608,5,dog,train
5153,8,ship,train
44336,4,deer,train
41336,1,automobile,train
5106,3,cat,train
27572,4,deer,train
47434,6,frog,train
24590,1,automobile,train
39548,9,truck,train
1067,2,bird,train
40351,5,dog,train
48309,4,deer,train
47115,6,frog,train
17381,3,cat,train
19677,0,airplane,train
29350,7,horse,train
25005,6,frog,train
44201,9,truck,train
17385,3,cat,train
12567,5,dog,train
14623,3,cat,train
16163,9,truck,train
16810,1,automobile,train
31503,3,cat,train
2169,0,airplane,train
10693,1,automobile,train
24862,7,horse,train
43785,9,truck,train
44653,0,airplane,train
44971,1,automobile,train
13684,8,ship,train
6209,2,bird,train
11261,8,ship,train
10632,5,dog,train
33630,6,frog,train
31403,9,truck,train
27748,7,horse,train
37179,1,automobile,train
23476,4,deer,train
13051,0,airplane,train
3868,4,deer,train
36039,1,automobile,train
5085,6,frog,train
25057,5,dog,train
44259,6,frog,train
35664,6,frog,train
9594,5,dog,train
5711,6,frog,train
17951,7,horse,train
28505,5,dog,train
26182,8,ship,train
24922,3,cat,train
7786,9,truck,train
46712,3,cat,train
6141,1,automobile,train
8635,3,cat,train
779,2,bird,train
43862,6,frog,train
21589,7,horse,train
13694,8,ship,train
43108,9,truck,train
28663,6,frog,train
2733,5,dog,train
10936,6,frog,train
2953,9,truck,train
48496,1,automobile,train
16693,2,bird,train
24528,1,automobile,train
28328,7,horse,train
20931,1,automobile,train
6322,8,ship,train
29568,6,frog,train
20023,0,airplane,train
49500,3,cat,train
40137,8,ship,train
9273,4,deer,train
32260,4,deer,train
26283,3,cat,train
42108,6,frog,train
10899,9,truck,train
43570,2,bird,train
10275,0,airplane,train
28455,7,horse,train
23022,4,deer,train
14325,0,airplane,train
23278,3,cat,train
15376,2,bird,train
15401,9,truck,train
15758,9,truck,train
35351,6,frog,train
17505,3,cat,train
14618,4,deer,train
7135,2,bird,train
49376,1,automobile,train
19080,3,cat,train
41053,3,cat,train
3684,4,deer,train
729,5,dog,train
23396,1,automobile,train
4713,8,ship,train
8825,1,automobile,train
21899,4,deer,train
48862,4,deer,train
18418,4,deer,train
48028,3,cat,train
28932,9,truck,train
31026,2,bird,train
1260,0,airplane,train
11044,6,frog,train
35347,2,bird,train
26777,8,ship,train
19943,4,deer,train
2770,3,cat,train
14883,8,ship,train
36945,4,deer,train
26811,7,horse,train
17070,2,bird,train
22864,2,bird,train
36155,0,airplane,train
49296,6,frog,train
35983,6,frog,train
3426,5,dog,train
2867,2,bird,train
27882,4,deer,train
12605,8,ship,train
22609,0,airplane,train
18264,4,deer,train
27719,9,truck,train
9537,5,dog,train
26559,3,cat,train
39209,4,deer,train
35902,5,dog,train
15014,1,automobile,train
44463,0,airplane,train
26380,4,deer,train
8094,1,automobile,train
37541,5,dog,train
28931,9,truck,train
40647,4,deer,train
300,2,bird,train
39651,3,cat,train
33437,9,truck,train
5401,7,horse,train
39516,6,frog,train
7107,3,cat,train
25054,8,ship,train
15317,7,horse,train
26700,5,dog,train
467,0,airplane,train
39925,2,bird,train
34808,4,deer,train
45903,5,dog,train
3749,3,cat,train
46729,3,cat,train
7704,9,truck,train
27065,5,dog,train
30124,5,dog,train
23733,5,dog,train
37897,7,horse,train
23895,1,automobile,train
43443,2,bird,train
22291,7,horse,train
21384,1,automobile,train
15308,1,automobile,train
10412,2,bird,train
10309,9,truck,train
25661,5,dog,train
46835,6,frog,train
27560,2,bird,train
43960,9,truck,train
8668,8,ship,train
47500,2,bird,train
38386,4,deer,train
32946,5,dog,train
36305,2,bird,train
5003,0,airplane,train
21507,9,truck,train
10660,2,bird,train
25960,9,truck,train
15210,3,cat,train
48400,6,frog,train
30840,1,automobile,train
17356,9,truck,train
21015,3,cat,train
7990,9,truck,train
30120,1,automobile,train
48938,7,horse,train
5333,2,bird,train
39505,4,deer,train
41183,9,truck,train
16800,1,automobile,train
12848,7,horse,train
41950,8,ship,train
13832,4,deer,train
46072,9,truck,train
37587,8,ship,train
34193,4,deer,train
45938,4,deer,train
12269,7,horse,train
22589,8,ship,train
20198,8,ship,train
48239,0,airplane,train
22506,0,airplane,train
3294,8,ship,train
19450,1,automobile,train
32788,5,dog,train
47365,1,automobile,train
4573,4,deer,train
41276,9,truck,train
11203,7,horse,train
33205,2,bird,train
27426,0,airplane,train
30559,4,deer,train
26219,2,bird,train
9645,8,ship,train
49939,7,horse,train
14630,7,horse,train
48692,2,bird,train
33906,4,deer,train
20202,7,horse,train
3285,1,automobile,train
34847,7,horse,train
13992,8,ship,train
15154,3,cat,train
19419,6,frog,train
38339,8,ship,train
14579,5,dog,train
7102,1,automobile,train
40853,7,horse,train
34338,6,frog,train
31568,5,dog,train
11184,9,truck,train
23297,0,airplane,train
45710,2,bird,train
33086,6,frog,train
2563,7,horse,train
33923,0,airplane,train
46938,8,ship,train
39168,7,horse,train
27964,4,deer,train
19492,0,airplane,train
26172,8,ship,train
399,4,deer,train
4972,8,ship,train
6798,1,automobile,train
33163,5,dog,train
17665,5,dog,train
43398,1,automobile,train
36889,0,airplane,train
38309,6,frog,train
48665,6,frog,train
1209,2,bird,train
36818,9,truck,train
6721,6,frog,train
25053,5,dog,train
11763,3,cat,train
36062,6,frog,train
23296,7,horse,train
39309,2,bird,train
8704,6,frog,train
29094,9,truck,train
4045,8,ship,train
44081,7,horse,train
12471,2,bird,train
24723,9,truck,train
18052,4,deer,train
28049,4,deer,train
2630,1,automobile,train
47648,9,truck,train
2935,9,truck,train
41500,4,deer,train
7300,1,automobile,train
7923,7,horse,train
34641,8,ship,train
30243,4,deer,train
455,0,airplane,train
46770,0,airplane,train
8411,2,bird,train
27141,5,dog,train
40415,8,ship,train
1721,8,ship,train
23522,0,airplane,train
37162,3,cat,train
26411,7,horse,train
30872,8,ship,train
48753,6,frog,train
13965,6,frog,train
22616,8,ship,train
43439,6,frog,train
5024,7,horse,train
45738,2,bird,train
26965,3,cat,train
17482,8,ship,train
23787,6,frog,train
27672,7,horse,train
28336,5,dog,train
47110,7,horse,train
48636,1,automobile,train
40465,7,horse,train
18835,7,horse,train
45505,7,horse,train
11307,3,cat,train
32041,9,truck,train
6626,2,bird,train
18521,5,dog,train
16014,3,cat,train
33489,0,airplane,train
19602,5,dog,train
11772,0,airplane,train
17342,6,frog,train
37313,4,deer,train
43229,7,horse,train
7043,4,deer,train
30610,6,frog,train
46020,8,ship,train
18588,2,bird,train
17631,3,cat,train
26434,4,deer,train
49360,9,truck,train
10633,4,deer,train
36592,7,horse,train
7243,0,airplane,train
